,0,1
1930,13.96,0.0
1940,14.04,0.0
1950,13.98,2445756393.0
1960,13.99,2954006871.3
1970,14.00,3602760834.9
1980,14.18,4312540555.0
1990,14.31,5094413294.7
2000,14.51,5817069827.6
